TID,DEPARTMENT,CATEGORY,SUBCATEGORY,SORT_BY,RANK_SALES_CATEGORY,PRODUCT_URL,SKU,SKU_VARIANT,PRODUCT_NAME,BRAND,GENDER,PRICE_RETAIL,PRICE_CURRENT,RETAIL_PRICE_RAW,CURRENT_PRICE_RAW,REVIEW_RATING,REVIEW_COUNT,PROMOTION,AVAILABILITY,INVENTORY_WARNING,COLOR,COLOR_CODE,RunID,RunDate,InsertUpdateTime,QUANTITY_SOLD
142454421,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/kirby-canvas-corduroy-baseball-cap/7135746,7135746,,Kirby Canvas & Corduroy Baseball Cap,Carhartt Work In Progress,Men,68.0,44.2,,,0.0,0,35% off,54,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,11.0
142454422,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/timberland-6-inch-premium-waterproof-boot-men/3729247,3729247,,6 Inch Premium Waterproof Boot,Timberland,Men,210.0,210.0,,,4.7,513,,36,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,30.0
142454423,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-infinity-pro-2-golf-shoe-men/6544274,6544274,,Infinity Pro 2 Golf Shoe,Nike,Men,110.0,110.0,,,4.1,35,,1014,,WHITE/ BLACK/ PHOTON/ IGLOO,115,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,33.0
142454424,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/rains-mens-lightweight-hooded-waterproof-rain-jacket/6948431,6948431,,Men's Lightweight Hooded Waterproof Rain Jacket,Rains,Men,110.0,110.0,,,4.0,1,,168,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,27.0
142454425,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/usa-floral-performance-golf-polo/7402134,7402134,,USA Floral Performance Golf Polo,Bad Birdie,Men,84.0,84.0,,,0.0,0,,127,,BLUE,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,0.0
142454426,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/threads-4-thought-long-sleeve-henley/6614896,6614896,,Long Sleeve Henley,Threads 4 Thought,Men,48.0,48.0,,,3.5,2,,89,,PRAWN,950,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,19.0
142454427,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/johnston-and-murphy-johnston-murphy-activate-u-throat-sneaker-men/5878160,5878160,,Activate U-Throat Sneaker,Johnston & Murphy,Men,155.0,155.0,,,4.6,209,,6422,,NAVY NUBUCK,410,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,25.0
142454428,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/rails-skipper-slub-cotton-pocket-t-shirt/7222402,7222402,,Skipper Slub Cotton Pocket T-Shirt,Rails,Men,68.0,44.2,,,0.0,0,35% off,254,,WASHED BLACK,021,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,10.0
142454429,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/rvca-yogger-ii-windbreaker-jacket/7201006,7201006,,Yogger II Windbreaker Jacket,RVCA,Men,90.0,90.0,,,0.0,0,,28,,DARK OLIVE,300,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,0.0
142454430,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/ecco-biom-hybrid-golf-shoe-men/5869658,5869658,,BIOM Hybrid Golf Shoe,ECCO,Men,149.95,82.47,,,0.0,0,45% off,1,,CONCRETE/ SILVER METALLIC,037,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,9.0
142454431,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/tour-stripe-golf-polo/7171856,7171856,,Tour Stripe Golf Polo,Nike Golf,Men,80.0,80.0,,,0.0,0,,4821,,BLACK/ ANTHRACITE/ WHITE,010,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,1.0
142454432,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/the-north-face-salty-dog-beanie/5774679,5774679,,Salty Dog Beanie,The North Face,Men,28.0,28.0,,,4.7,879,,869,,BLACK,002,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,27.0
142454433,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/vintage-fit-denim-trucker-jacket/6747490,6747490,,Vintage Fit Denim Trucker Jacket,Levi's®,Men,98.0,98.0,,,0.0,0,40% off,107,,MY FAVORITE THING,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,12.0
142454434,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/quarter-zip-recycled-polyester-golf-pullover/7039002,7039002,,Quarter Zip Recycled Polyester Golf Pullover,adidas Golf,Men,65.0,65.0,,,4.7,73,,204,,COLLEGIATE NAVY,415,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,31.0
142454435,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/outdoor-research-flurry-sensor-gloves/6474075,6474075,,Flurry Sensor Gloves,Outdoor Research,Men,40.0,22.0,,,4.5,85,45% off,18,,BLACK,010,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,37.0
142454436,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/tour-3-stripes-golf-hat/7038986,7038986,,Tour 3-Stripes Golf Hat,adidas Golf,Men,38.0,38.0,,,5.0,6,,166,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,34.0
142454437,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/mavi-jeans-matt-relaxed-fit-jeans-ink-williamsburg/4195141,4195141,,Matt Relaxed Fit Jeans,Mavi Jeans,Men,98.0,98.0,,,4.6,25,30% off,27,,INK WILLIAMSBURG,401,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,38.0
142454438,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/adidas-golf-baller-baseball-cap/6694289,6694289,,Baller Baseball Cap,adidas Golf,Men,30.0,30.0,,,4.5,4,,50,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,25.0
142454439,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/solid-deck-stretch-cotton-shorts-regular-big-tall/7030151,7030151,,Solid Deck Stretch Cotton Shorts,Treasure & Bond,Men,59.5,59.5,,,5.0,1,,967,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,35.0
142454440,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/bad-birdie-rope-tie-embroidered-baseball-cap/5909690,5909690,,Rope Tie Embroidered Baseball Cap,Bad Birdie,Men,36.0,36.0,,,0.0,0,,93,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,0.0
142454441,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/rag-and-bone-harlow-wool-cashmere-blend-beanie/7112503,7112503,,Harlow Wool & Cashmere Blend Beanie,rag & bone,Men,165.0,49.0,,,1.0,1,70% off,11,,NAVYMULT,438,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,14.0
142454442,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/blueprint-cotton-graphic-tee/7207926,7207926,,Blueprint Cotton Graphic Tee,Billionaire Boys Club,Men,60.0,60.0,,,4.3,3,,52,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,25.0
142454443,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/all-booked-up-mesh-baseball-cap/7276635,7276635,,All Booked Up Mesh Baseball Cap,TravisMathew,Men,39.95,39.95,,,0.0,0,,4,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,0.0
142454444,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/lb-evans-l-b-evans-duke-opera-slipper-online-only/2829721,2829721,,'Duke Opera' Slipper,L.B. Evans,Men,54.95,54.95,,,4.2,31,,12,,Black,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,22.0
142454445,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/swannies-dubs-swan-golf-hat/7296383,7296383,,Dubs Swan Golf Hat,Swannies,Men,29.5,29.5,,,0.0,0,,3161,,MARINE-OCEAN,463,61273,2023-05-28 07:35:57,2023-05-28 07:36:52,1.0
142454446,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-dri-fit-vapor-golf-polo/6692110,6692110,,Dri-FIT Vapor Golf Polo,Nike,Men,68.0,54.4,,,5.0,2,20% off,6,,WHITE/ BLACK,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,48.0
142454447,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/vans-authentic-stackform-sneaker-women/6907733,6907733,,Authentic Stackform Sneaker,Vans,Men,69.95,69.95,,,4.5,2,,308,,CANVAS BLACK/ TRUE WHITE,002,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,23.0
142454448,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/in-the-gulf-belt/7323435,7323435,,In the Gulf Belt,TravisMathew,Men,44.95,44.95,,,0.0,0,,1,,GREY PINSTRIPE,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,0.0
142454449,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/braided-belt/7042604,7042604,,Braided Belt,adidas Golf,Men,42.0,42.0,,,5.0,12,,12,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,28.0
142454450,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cage-diving-belt/7352078,7352078,,Cage Diving Belt,TravisMathew,Men,44.95,44.95,,,0.0,0,,58,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,0.0
142454451,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/travismathew-salt-sand-polo/7171807,7171807,,Salt Sand Polo,TravisMathew,Men,89.95,71.96,,,0.0,0,20% off,24,,BLUE NIGHTS,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,9.0
142454452,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cuater-by-travismathew-mens-jinx-leather-golf-belt/5808071,5808071,,Men's Jinx Leather Golf Belt,Cuater by TravisMathew,Men,54.95,54.95,,,0.0,0,,341,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,0.0
142454453,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/burke-polo/7310837,7310837,,Burke Polo,PAIGE,Men,99.0,74.25,,,0.0,0,25% off,10,,FRESH OYSTER,250,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,10.0
142454454,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cutter-buck-advantage-classic-fit-tipped-drytec-polo/4905498,4905498,,Advantage Classic Fit Tipped DryTec Polo,Cutter & Buck,Men,70.0,46.9,,,5.0,1,33% off,120,,ELEMENTAL GREY,019,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,37.0
142454455,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/mens-mountain-classic-windproof-fleece-jacket/5794698,5794698,,Men's Mountain Classic Windproof Fleece Jacket,L.L.Bean,Men,99.0,74.25,,,4.5,172,25% off,9,,NATURAL/ NAUTICAL NAVY,101,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,38.0
142454456,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/ultimate365-heather-performance-polo/6689180,6689180,,Ultimate365 Heather Performance Polo,adidas Golf,Men,65.0,65.0,,,4.9,18,,236,,BLACK MELANGE,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,29.0
142454457,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/mens-scripps-autumn-soft-cotton-sport-shirt/7104183,7104183,,Men's Scripps Autumn Soft Cotton Sport Shirt,Peter Millar,Men,148.0,74.0,,,5.0,1,50% off,182,,ATLANTIC BLUE,424,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,39.0
142454458,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/sand-camo-short-sleeve-performance-button-up-golf-shirt/7095578,7095578,,Sand Camo Short Sleeve Performance Button-Up Golf Shirt,Oakley,Men,65.0,65.0,,,0.0,0,,48,,DIGI CAMO ORANGE,840,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,0.0
142454459,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/dr-martens-dr-martens-1461-quad-platform-derby-women/5513786,5513786,,1461 Quad Platform Derby,Dr. Martens,Men,170.0,170.0,,,4.4,45,,1960,,BLACK,002,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,25.0
142454460,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-victory-g-lite-waterproof-golf-shoe-men/5742324,5742324,,Victory G Lite Waterproof Golf Shoe,Nike,Men,70.0,70.0,,,4.3,47,,18,,NEUTRAL GREY/ SAIL,021,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,28.0
142454461,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/avery-printed-short-sleeve-button-up-camp-shirt/7268540,7268540,,Avery Printed Short Sleeve Button-Up Camp Shirt,rag & bone,Men,245.0,245.0,,,0.0,0,25% off,100,,PINEAPPLE/ FLORAL GREEN,300,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,11.0
142454462,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/tech-response-3-0-golf-shoe-men/7034725,7034725,,Tech Response 3.0 Golf Shoe,adidas Golf,Men,70.0,70.0,,,4.8,8,,60,,GREY/ SILVER/ SOLAR GOLD,023,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,26.0
142454463,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/allbirds-wool-runners-sneaker-men/6958557,6958557,,Wool Runners Sneaker,ALLBIRDS,Men,110.0,110.0,,,4.4,284,,2391,,CALM TEAL,425,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,28.0
142454464,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/everett-cloud-soft-slim-straight-jeans-everglades-regular-big-tall/6692204,6692204,,Everett Cloud Soft Slim Straight Jeans,AG,Men,198.0,198.0,,,4.8,9,,3127,,EVERGLADES,461,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,32.0
142454465,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/five-o-shorts/7331888,7331888,,Five-O Shorts,Radmor,Men,105.0,105.0,,,0.0,0,,139,,GLACIER,051,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,0.0
142454466,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/quiksilver-mens-corduroy-beach-cruiser-pants/7105395,7105395,,Men's Corduroy Beach Cruiser Pants,Quiksilver,Men,66.0,49.5,,,0.0,0,25% off,19,,ASHLEY BLUE,426,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,11.0
142454467,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/lennox-slim-fit-jeans-nev/7030359,7030359,,Lennox Slim Fit Jeans,PAIGE,Men,209.0,135.85,,,5.0,2,35% off,33,,NEV,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,37.0
142454468,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cole-haan-generation-zerogrand-golf-shoe-men/6779015,6779015,,Generation ZeroGrand Golf Shoe,Cole Haan,Men,140.0,140.0,,,4.3,131,,4,,MICROCHIP/ SLEET,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,27.0
142454469,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/barbour-flyweight-chelsea-quilted-jacket/4829034,4829034,,Flyweight Chelsea Quilted Jacket,Barbour,Men,250.0,250.0,,,4.1,25,,589,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,23.0
142454470,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/hypernatural-el-capitan-classic-fit-supima-cotton-blend-piqu-golf-polo/7416635,7416635,,El Capitan Classic Fit Supima® Cotton Blend Piqué Golf Polo,Hypernatural,Men,165.0,165.0,,,4.3,4,,1843,,BLUE WHALE,420,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,22.0
142454471,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/mens-tie-dye-fleece-hoodie/7112955,7112955,,Men's Tie Dye Fleece Hoodie,Polo Ralph Lauren,Men,168.0,58.8,,,0.0,0,65% off,1,,LIGHT NAVY CLOUD WASH,420,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,8.0
142454472,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/dr-martens-dr-martens-1461-w-oxford/3578541,3578541,,'1461 W' Oxford,Dr. Martens,Men,140.0,140.0,,,3.9,59,,783,,BLACK SMOOTH,002,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,24.0
142454473,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/redvanly-kent-pull-on-golf-pants/5851831,5851831,,Kent Pull-On Golf Pants,Redvanly,Men,110.0,110.0,,,0.0,0,,89,,TUXEDO,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,0.0
142454474,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/flute-crewneck-sweater/7164242,7164242,,Flute Crewneck Sweater,JUNGLES,Men,150.0,62.97,,,0.0,0,58% off,7,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,9.0
142454475,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cole-haan-grandpro-crew-waterproof-golf-sneaker-men/7321745,7321745,,GrandPro Crew Waterproof Golf Sneaker,Cole Haan,Men,160.0,160.0,,,4.2,5,,1,,BLACK/ CITY SKYLINE,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,27.0
142454476,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/kerouac-linen-cotton-button-up-shirt/7291418,7291418,,Kerouac Linen & Cotton Button-Up Shirt,Rails,Men,158.0,99.99,,,0.0,0,36% off,24,,WICKER,275,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,8.0
142454477,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/tommy-bahama-palm-coast-classic-fit-polo/6721917,6721917,,Palm Coast Classic Fit Polo,Tommy Bahama,Men,118.0,118.0,,,5.0,2,,436,,JET BLACK,002,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,30.0
142454478,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-high-spirits-polo/6658602,6658602,,High Spirits Polo,TravisMathew,Men,94.95,75.96,,,5.0,2,20% off,20,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,35.0
142454479,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/faherty-seaview-stretch-cotton-button-up-shirt/5758614,5758614,,Seaview Stretch Cotton Button-Up Shirt,Faherty,Men,168.0,117.6,,,3.8,4,30% off,52,,WASHED BLACK,018,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,31.0
142454480,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/tempur-pedic-tempur-pedic-slipper-men/4678680,4678680,,Slipper,Tempur-Pedic®,Men,69.0,69.0,,,4.5,16,,1424,,CHARCOAL,050,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,28.0
142454481,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/joes-drawstring-linen-shorts/5810533,5810533,,Drawstring Linen Shorts,Joe's,Men,158.0,158.0,,,0.0,0,30% off,240,,WHITE SANDS,250,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,9.0
142454482,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/ksubi-kross-biggie-cotton-hoodie/5856316,5856316,,Kross Biggie Cotton Hoodie,Ksubi,Men,200.0,200.0,,,1.0,1,,208,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,6.0
142454483,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/allsaints-bassett-reversible-bomber-jacket/7286460,7286460,,Bassett Reversible Bomber Jacket,AllSaints,Men,269.0,269.0,,,4.2,5,,262,,BLACK/ ASH KHAKI BROWN,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,28.0
142454484,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/mens-regular-fit-plaid-cotton-flannel-button-up-shirt/7144124,7144124,,Men's Regular Fit Plaid Cotton Flannel Button-Up Shirt,Scotch & Soda,Men,178.0,97.9,,,0.0,0,45% off,10,,COMBO A,650,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,9.0
142454485,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/to-boot-new-york-cassidy-moc-toe-loafer-men/5885309,5885309,,Cassidy Moc Toe Loafer,To Boot New York,Men,325.0,325.0,,,4.3,3,,244,,SOFTY OLTRE MARE,408,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,28.0
142454486,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/johnston-and-murphy-johnston-murphy-raleigh-xc-flex-cap-toe-boot-men/6414453,6414453,,Raleigh XC Flex Cap Toe Boot,Johnston & Murphy,Men,185.0,185.0,,,4.3,33,,2928,,TAN,240,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,24.0
142454487,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/interlock-stretch-short-sleeve-button-up-shirt/7074517,7074517,,Interlock Stretch Short Sleeve Button-Up Shirt,7 Diamonds,Men,79.0,79.0,,,0.0,0,,202,,NAVY,410,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,0.0
142454488,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/japan-long-sleeve-pullover-hoodie/5758012,5758012,,Japan Long Sleeve Pullover Hoodie,Good Man Brand,Men,148.0,81.4,,,5.0,2,45% off,6,,SILVER,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,46.0
142454489,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/essential-drawstring-shorts/7411624,7411624,,Essential Drawstring Shorts,Faherty,Men,98.0,98.0,,,0.0,0,,625,,OAKWOOD,240,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,0.0
142454490,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/stripe-sleeve-quarter-zip-pullover/7100369,7100369,,Stripe Sleeve Quarter Zip Pullover,Marine Layer,Men,178.0,97.9,,,5.0,1,45% off,31,,OAT HEATHER,250,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,37.0
142454491,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/vince-regular-fit-garment-dyed-v-neck-t-shirt/5373405,5373405,,Regular Fit Garment Dyed V-Neck T-Shirt,Vince,Men,80.0,80.0,,,4.4,14,,1616,,OPTIC WHITE,137,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,28.0
142454492,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/nuuk-parka-with-faux-fur-trim/7182418,7182418,,Nuuk Parka with Faux Fur Trim,Fjällräven,Men,500.0,325.0,,,5.0,1,35% off,7,,MOUNTAIN BLUE,478,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,39.0
142454493,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/rag-and-bone-perry-stretch-twill-shorts/7331110,7331110,,Perry Stretch Twill Shorts,rag & bone,Men,155.0,155.0,,,0.0,0,25% off,18,,LIGHT BLUE,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,10.0
142454494,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/good-man-brand-flex-pro-denim-jacket/5855739,5855739,,Flex Pro Denim Jacket,Good Man Brand,Men,228.0,228.0,,,4.0,8,,943,,ARMY,312,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,23.0
142454495,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/the-north-face-canyonlands-full-zip-jacket/6712705,6712705,,Canyonlands Full Zip Jacket,The North Face,Men,90.0,90.0,,,4.7,680,,466,,TNF BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,30.0
142454496,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/waterproof-hooded-long-jacket/7126356,7126356,,Waterproof Hooded Long Jacket,Rains,Men,140.0,140.0,,,4.5,2,,1,,01 BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,27.0
142454497,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/allsaints-frequency-floral-short-sleeve-button-up-camp-shirt/7286459,7286459,,Frequency Floral Short Sleeve Button-Up Camp Shirt,AllSaints,Men,169.0,169.0,,,4.0,4,,347,,JET BLACK,003,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,27.0
142454498,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/andrew-marc-foley-water-resistant-jacket/7135913,7135913,,Foley Water Resistant Jacket,Andrew Marc,Men,250.0,119.9,,,3.7,3,52% off,2185,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,34.0
142454499,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/pilot-stretch-cotton-twill-shorts-regular-big/6947993,6947993,,Pilot Stretch Cotton Twill Shorts,Peter Millar,Men,115.0,115.0,,,4.1,11,,576,,TWILIGHT BLUE,457,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,26.0
142454500,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/rains-waterproof-cape/7128929,7128929,,Waterproof Cape,Rains,Men,125.0,125.0,,,0.0,0,,9,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,0.0
142454501,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/good-man-brand-merino-wool-polo-sweater/7142504,7142504,,Merino Wool Polo Sweater,Good Man Brand,Men,148.0,148.0,,,0.0,0,,275,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,0.0
142454502,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/everett-plaid-flannel-button-up-shirt/7210605,7210605,,Everett Plaid Flannel Button-Up Shirt,PAIGE,Men,169.0,76.5,,,0.0,0,55% off,25,,SMOKED HONEY,200,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,10.0
142454503,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/ugg-lionel-fleece-jogger-pajama-pants/6446685,6446685,,Lionel Fleece Jogger Pajama Pants,UGG®,Men,88.0,88.0,,,4.6,15,,151,,TWILIGHT,401,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,29.0
142454504,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/cotton-button-down-sport-shirt/7104184,7104184,,Cotton Button-Down Sport Shirt,Peter Millar,Men,148.0,88.8,,,5.0,2,40% off,70,,WILD VERBENA,502,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,38.0
142454505,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/st-1-hybrid-gore-tex-boot-men/5866858,5866858,,ST.1 Hybrid Gore-Tex® Boot,ECCO,Men,269.95,269.95,,,4.0,4,,273,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:53,25.0
